it	一
it-to-liong2-tuan7	一刀兩斷
tsit8-e7	一下
tsit8 gueh8-jit8	一月日
tsit8 geh8-lit8	一月日
tsit8-jit8-kau3-am3	一日到暗
tsit8-lit8-kau3-am3	一日到暗
tsit8-si3-lang5	一世人
tsit8-puann3	一半
tsit8-puann3-e5-a2	一半个仔
tsit8-puann3-jit8-a2	一半日仔
tsit8-puann3-lit8-a2	一半日仔
tsit8-si3-ke3	一四界
it-tan3	一旦
it-sing	一生
tsit8 kah-tsi2	一甲子
tsit8-pah khong3-it	一百空一
it--lai5	一來
it-ting7	一定
it-tit8	一直
it-lut8	一律
it-ti3	一致
tsit8-bin7	一面
tsit8-pu5-sai2	一垺屎
tsit8-sut-a2	一屑仔
tsit8-ke-hue2-a2	一家伙仔
tsit8-ke-he2-a2	一家伙仔
it-puann	一般
it-liap8-it	一粒一
tsit8-khun3-a2	一睏仔
it-khai3	一概
tsit8-loo7	一路
tsit8-kua2	一寡
tsit8-kua2-a2	一寡仔
tsit8-tui3-si5	一對時
tsit8-tiap-a2-ku2	一霎仔久
tsit8-tiam2-a2	一點仔
tsit8-hak8-sai2	一礐屎
tsit8-tak-ku2-a2	一觸久仔
it	乙
ting	丁
tshit	七
kau2	九
kiu2	九
liau2	了
ji7	二
li7	二
jin5	人
lin5	人
jip8	入
lip8	入
pat	八
peh	八
pueh	八
to	刀
tiau	刁
lat8	力
lik8	力
tsap8	十
sip8	十
pok	卜
iu7	又
tsap8-it-ko	十一哥
liau2-liau2	了了
lang5-lang5	人人
tsap8-ji7-hun	十二分
tsap8-li7-hun	十二分
tsap8-ji7 senn-siunn3	十二生相
tsap8-li7 sinn-siunn3	十二生相
sip8-ji7-tsi2-tng5	十二指腸
sip8-li7-tsi2-tng5	十二指腸
Ji7-kau2-me5	二九暝
Li7-kau2-mi5	二九暝
sip8-pat-tau5-a2	十八骰仔
tsap8-peh-pian3	十八變
tsap8-pueh-pian3	十八變
tshit-siah8	七夕
liau2-kang	了工
lang5-kang	人工
lang5-tsai5	人才
jip8-thoo2	入土
lip8-thoo2	入土
thiau-kang	刁工
jin5-tiong	人中
lin5-tiong	人中
tshit-khong2	七孔
kau2-khang2	九孔
ji7-tshiu2	二手
li7-tshiu2	二手
jip8-bok8	入木
lip8-bok8	入木
pat-sian	八仙
to-a2	刀仔
pat-sian-toh	八仙桌
pat-sian-tshai2	八仙綵
tiau-koo2-tong2	刁古董
liau2-pun2	了本
jin5-bin5	人民
lin5-bin5	人民
jin5-sing	人生
lin5-sing	人生
to-tsioh8	刀石
tsap8-tsng5	十全
sip8-tsuan5	十全
peh-ji7	八字
pueh-li7	八字
tshit-ji7-a2	七字仔
tshit-li7-a2	七字仔
sip8-ji7-ke3	十字架
sip8-li7-ke3	十字架
pat-ji7-kha	八字跤
pat-li7-kha	八字跤
sip8-ji7-loo7	十字路
sip8-li7-loo7	十字路
tshit-tsa2-peh-tsa2	七早八早
tshit-tsa2-pueh-tsa2	七早八早
jip8-ni2	入耳
lip8-ni2	入耳
to-bah	刀肉
tshit-lau7-peh-lau7	七老八老
tshit-lau7-pueh-lau7	七老八老
liau2-bue2-a2-kiann2	了尾仔囝
liau2-be2-a2-kiann2	了尾仔囝
ji7-poo7-tshit-a2	二步七仔
--li7-poo7-tshit-a2	二步七仔
peh-kak	八角
pueh-kak	八角
tsap8-tsiok	十足
kiu2-kiong-a2	九芎仔
jin5-su7	人事
lin5-su7	人事
pat-kua3	八卦
pok-kua3	卜卦
ji7-pang5	二房
li7-pang5	二房
jin5-but8	人物
lin5-but8	人物
tsap8-hue-goo7-sik	十花五色
jip8-mng5	入門
lip8-mng5	入門
lang5-kheh	人客
liau2-au7	了後
tshit-tshenn	七星
tshit-tshinn	七星
ji7-tsainn2	二指
li7-tsainn2	二指
